# The YANC instruction set: one row per mnemonic, and the source of truth that
# Scripts/check_isa.py holds the hand-written copies to. The ISA is spelled out
# in four places that nothing keeps in step -- ASMComp.l (mnemonic -> opcode +
# operand class), instr_dec.v and ula.v (opcode -> control signals and ALU
# operation) and core.v (which hard-codes the flow-control opcodes as 5-bit
# literals) -- and a disagreement between them is silent: a program assembles
# and then runs as a different program. TODO.md item 10.2.
#
# operand: none    no operand
#          data    an address in data memory
#          code    an address in instruction memory
#          in      an input port
#          out     an output port
#          offset  a data address plus a constant offset (array access)
#          lea     the ADDRESS of a data name, as a constant (pseudo-op)
#
# acc:     what it does to the accumulator -- r, w, rw or -
# stack:   push, pop or -   (one word of the data stack)
# opnd:    what it does to the data word the operand NAMES --
#          r       reads its value
#          w       writes its value
#          base_r  reads an unknown word of the array it names (indirect)
#          base_w  writes an unknown word of the array it names (indirect)
#          addr    takes its address only; the value is not touched
#          -       no data operand
# flow:    jmp, jz, call, ret or -
# io:      in, out or -
#
# Several mnemonics share one opcode and differ only in how the assembler reads
# the operand: LOD, LEA and LOD_V are all opcode 0.
#
# WHERE THE EFFECT COLUMNS COME FROM, and how far to trust them. They are
# derived from the naming convention the ISA follows without exception --
# prefix P_/PF_ pushes the accumulator first, prefix S_/SF_ takes the second
# operand off the stack, suffix _M reads the operand from memory instead of the
# accumulator, suffix _V adds a constant offset -- plus the per-mnemonic
# comments in ASMComp.l, which is where LDA, STA, LEA and the indirect forms
# come from. check_isa.py re-derives them from the names and fails on any row
# that breaks the convention, so a typo cannot survive here. What that does NOT
# give is execution: no instruction has been run to confirm its effect. The
# instruction-set simulator of TODO item 10.1 is what will validate these
# columns; until it exists they are a careful reading, not a measurement.
#
# mnemonic	opcode	operand	acc	stack	opnd	flow	io	description
LOD	0	data	w	-	r	-	-	loads data from memory
P_LOD	1	data	rw	push	r	-	-	PUSH + LOD
LDI	2	data	rw	-	base_r	-	-	LOD with indirect addressing (index in acc)
ILI	3	data	rw	-	base_r	-	-	LOD with reverse indirect addressing (FFT)
SET	4	data	r	-	w	-	-	stores data in memory
SET_P	5	data	rw	pop	w	-	-	SET + POP
STI	6	data	r	pop	base_w	-	-	SET with indirect addressing (index on stack)
ISI	7	data	r	pop	base_w	-	-	SET with reverse indirect addressing (FFT)
PSH	8	none	r	push	-	-	-	pushes data onto the stack
POP	9	none	w	pop	-	-	-	pops data from the stack
INN	10	in	w	-	-	-	in	data input
F_INN	11	in	w	-	-	-	in	floating-point data input
P_INN	12	in	rw	push	-	-	in	PUSH +   INN
PF_INN	13	in	rw	push	-	-	in	PUSH + F_INN
OUT	14	out	r	-	-	-	out	data output
JMP	15	code	-	-	-	jmp	-	unconditional jump
JIZ	16	code	r	-	-	jz	-	jump if acc is zero
CAL	17	code	-	-	-	call	-	subroutine call
RET	18	none	-	-	-	ret	-	subroutine return
ADD	19	data	rw	-	r	-	-	fixed-point addition with memory
S_ADD	20	none	rw	pop	-	-	-	fixed-point addition with stack
F_ADD	21	data	rw	-	r	-	-	floating-point addition with memory
SF_ADD	22	none	rw	pop	-	-	-	floating-point addition with stack
MLT	23	data	rw	-	r	-	-	fixed-point multiplication with memory
S_MLT	24	none	rw	pop	-	-	-	fixed-point multiplication with stack
F_MLT	25	data	rw	-	r	-	-	floating-point multiplication with memory
SF_MLT	26	none	rw	pop	-	-	-	floating-point multiplication with stack
DIV	27	data	rw	-	r	-	-	fixed-point division with memory
S_DIV	28	none	rw	pop	-	-	-	fixed-point division with stack
F_DIV	29	data	rw	-	r	-	-	floating-point division with memory
SF_DIV	30	none	rw	pop	-	-	-	floating-point division with stack
MOD	31	data	rw	-	r	-	-	fixed-point remainder with memory
S_MOD	32	none	rw	pop	-	-	-	fixed-point remainder with stack
SGN	33	data	rw	-	r	-	-	fixed-point sign with memory
S_SGN	34	none	rw	pop	-	-	-	fixed-point sign with stack
F_SGN	35	data	rw	-	r	-	-	floating-point sign with memory
SF_SGN	36	none	rw	pop	-	-	-	floating-point sign with stack
NEG	37	none	rw	-	-	-	-	fixed-point negation with acc
NEG_M	38	data	w	-	r	-	-	fixed-point negation with memory
P_NEG_M	39	data	rw	push	r	-	-	PUSH +   NEG_M
F_NEG	40	none	rw	-	-	-	-	floating-point negation with acc
F_NEG_M	41	data	w	-	r	-	-	floating-point negation with memory
PF_NEG_M	42	data	rw	push	r	-	-	PUSH + F_NEG_M
ABS	43	none	rw	-	-	-	-	fixed-point abs with acc
ABS_M	44	data	w	-	r	-	-	fixed-point abs with memory
P_ABS_M	45	data	rw	push	r	-	-	PUSH +   ABS_M
F_ABS	46	none	rw	-	-	-	-	floating-point abs with acc
F_ABS_M	47	data	w	-	r	-	-	floating-point abs with memory
PF_ABS_M	48	data	rw	push	r	-	-	PUSH + F_ABS_M
PST	49	none	rw	-	-	-	-	clears if negative, fixed-point with acc
PST_M	50	data	w	-	r	-	-	clears if negative, fixed-point with memory
P_PST_M	51	data	rw	push	r	-	-	PUSH +   PST_M
F_PST	52	none	rw	-	-	-	-	clears if negative, floating-point with acc
F_PST_M	53	data	w	-	r	-	-	clears if negative, floating-point with memory
PF_PST_M	54	data	rw	push	r	-	-	PUSH + F_PST_M
NRM	55	none	rw	-	-	-	-	divides by constant, fixed-point with acc
NRM_M	56	data	w	-	r	-	-	divides by constant, fixed-point with memory
P_NRM_M	57	data	rw	push	r	-	-	PUSH +   NRM_M
I2F	58	none	rw	-	-	-	-	int2float with acc
I2F_M	59	data	w	-	r	-	-	int2float with mem
P_I2F_M	60	data	rw	push	r	-	-	PUSH + I2F_M
F2I	61	none	rw	-	-	-	-	float2int with acc
F2I_M	62	data	w	-	r	-	-	float2int with mem
P_F2I_M	63	data	rw	push	r	-	-	PUSH + F2I_M
AND	64	data	rw	-	r	-	-	and with memory
S_AND	65	none	rw	pop	-	-	-	and with stack
ORR	66	data	rw	-	r	-	-	or  with memory
S_ORR	67	none	rw	pop	-	-	-	or  with stack
XOR	68	data	rw	-	r	-	-	xor with memory
S_XOR	69	none	rw	pop	-	-	-	xor with stack
INV	70	none	rw	-	-	-	-	not with acc
INV_M	71	data	w	-	r	-	-	not with mem
P_INV_M	72	data	rw	push	r	-	-	PUSH + INV_M
LAN	73	data	rw	-	r	-	-	logical and with memory
S_LAN	74	none	rw	pop	-	-	-	logical and with stack
LOR	75	data	rw	-	r	-	-	logical or  with memory
S_LOR	76	none	rw	pop	-	-	-	logical or  with stack
LIN	77	none	rw	-	-	-	-	logical inversion with acc
LIN_M	78	data	w	-	r	-	-	logical inversion with mem
P_LIN_M	79	data	rw	push	r	-	-	PUSH + LIN_M
LES	80	data	rw	-	r	-	-	less than, fixed-point with memory
S_LES	81	none	rw	pop	-	-	-	less than, fixed-point with stack
F_LES	82	data	rw	-	r	-	-	less than, floating-point with memory
SF_LES	83	none	rw	pop	-	-	-	less than, floating-point with stack
GRE	84	data	rw	-	r	-	-	greater than, fixed-point with memory
S_GRE	85	none	rw	pop	-	-	-	greater than, fixed-point with stack
F_GRE	86	data	rw	-	r	-	-	greater than, floating-point with memory
SF_GRE	87	none	rw	pop	-	-	-	greater than, floating-point with stack
EQU	88	data	rw	-	r	-	-	equal to, with memory
S_EQU	89	none	rw	pop	-	-	-	equal to, with stack
SHL	90	data	rw	-	r	-	-	shift left  with memory
S_SHL	91	none	rw	pop	-	-	-	shift left  with stack
SHR	92	data	rw	-	r	-	-	shift right with memory
S_SHR	93	none	rw	pop	-	-	-	shift right with stack
SRS	94	data	rw	-	r	-	-	arithmetic shift right with memory
S_SRS	95	none	rw	pop	-	-	-	arithmetic shift right with stack
NOP	96	none	-	-	-	-	-	no operation
F_ROT	97	none	rw	-	-	-	-	nearest power-of-two square-root approximation (with ACC)
F_SU1	98	data	rw	-	r	-	-	floating-point subtraction with memory at input 1
F_SU2	99	data	rw	-	r	-	-	floating-point subtraction with memory at input 2
SF_SU1	100	none	rw	pop	-	-	-	floating-point subtraction with stack at input 1
SF_SU2	101	none	rw	pop	-	-	-	floating-point subtraction with stack at input 2
F_SCL	104	data	rw	-	r	-	-	scale float by 2^k, k from memory
SF_SCL	105	none	rw	pop	-	-	-	scale float by 2^k, k from stack
XPO	106	none	rw	-	-	-	-	base-2 exponent of float (acc) as int
XPO_M	107	data	w	-	r	-	-	base-2 exponent of float (memory) as int
LDA	102	none	rw	-	-	-	-	acc = mem[acc]
STA	103	none	r	pop	-	-	-	mem[stack_top] = acc, pop
LEA	0	lea	w	-	addr	-	-	load-effective-address: acc = &var (pseudo, expands to LOD <const>)
LOD_V	0	offset	w	-	r	-	-	LOD with constant offset
P_LOD_V	1	offset	rw	push	r	-	-	P_LOD with constant offset
SET_V	4	offset	r	-	w	-	-	SET with constant offset
ADD_V	19	offset	rw	-	r	-	-	ADD with constant offset
F_ADD_V	21	offset	rw	-	r	-	-	F_ADD with constant offset
MLT_V	23	offset	rw	-	r	-	-	MLT with constant offset
F_MLT_V	25	offset	rw	-	r	-	-	F_MLT with constant offset
